index,paras,rt_name,sl_name,method,mean_validation_score
255,"{'alpha_1': 7.742636826811277e-06, 'fit_intercept': True, 'lambda_1': 5.994842503189421e-05, 'normalize': True}",Identity,MinMax,BRidge,-16.74121957831863
265,"{'alpha_1': 7.742636826811277e-06, 'fit_intercept': True, 'lambda_1': 5.994842503189421e-05, 'normalize': True}",Identity,Identity,BRidge,-16.74121957850011
256,"{'alpha_1': 1e-06, 'fit_intercept': True, 'lambda_1': 5.994842503189421e-05, 'normalize': True}",Identity,MinMax,BRidge,-16.741219584548805
266,"{'alpha_1': 1e-06, 'fit_intercept': True, 'lambda_1': 5.994842503189421e-05, 'normalize': True}",Identity,Identity,BRidge,-16.741219584821454
267,"{'alpha_1': 0.003593813663804626, 'fit_intercept': True, 'lambda_1': 0.0004641588833612782, 'normalize': True}",Identity,Identity,BRidge,-16.741223232805687
257,"{'alpha_1': 0.003593813663804626, 'fit_intercept': True, 'lambda_1': 0.0004641588833612782, 'normalize': True}",Identity,MinMax,BRidge,-16.741223233077047
258,"{'alpha_1': 0.0004641588833612782, 'fit_intercept': True, 'lambda_1': 0.0004641588833612782, 'normalize': True}",Identity,MinMax,BRidge,-16.741226077141654
268,"{'alpha_1': 0.0004641588833612782, 'fit_intercept': True, 'lambda_1': 0.0004641588833612782, 'normalize': True}",Identity,Identity,BRidge,-16.74122607728785
269,"{'alpha_1': 5.994842503189421e-05, 'fit_intercept': True, 'lambda_1': 0.0004641588833612782, 'normalize': True}",Identity,Identity,BRidge,-16.741226444523427
259,"{'alpha_1': 5.994842503189421e-05, 'fit_intercept': True, 'lambda_1': 0.0004641588833612782, 'normalize': True}",Identity,MinMax,BRidge,-16.741226444610227
270,"{'alpha_1': 7.742636826811277e-06, 'fit_intercept': True, 'lambda_1': 0.0004641588833612782, 'normalize': True}",Identity,Identity,BRidge,-16.741226492079004
260,"{'alpha_1': 7.742636826811277e-06, 'fit_intercept': True, 'lambda_1': 0.0004641588833612782, 'normalize': True}",Identity,MinMax,BRidge,-16.741226492148247
261,"{'alpha_1': 1e-06, 'fit_intercept': True, 'lambda_1': 0.0004641588833612782, 'normalize': True}",Identity,MinMax,BRidge,-16.74122649824692
271,"{'alpha_1': 1e-06, 'fit_intercept': True, 'lambda_1': 0.0004641588833612782, 'normalize': True}",Identity,Identity,BRidge,-16.741226498346872
272,"{'alpha_1': 0.02782559402207126, 'fit_intercept': True, 'lambda_1': 0.003593813663804626, 'normalize': True}",Identity,Identity,BRidge,-16.74125474190676
262,"{'alpha_1': 0.02782559402207126, 'fit_intercept': True, 'lambda_1': 0.003593813663804626, 'normalize': True}",Identity,MinMax,BRidge,-16.74125474217726
273,"{'alpha_1': 0.003593813663804626, 'fit_intercept': True, 'lambda_1': 0.003593813663804626, 'normalize': True}",Identity,Identity,BRidge,-16.74127676332668
263,"{'alpha_1': 0.003593813663804626, 'fit_intercept': True, 'lambda_1': 0.003593813663804626, 'normalize': True}",Identity,MinMax,BRidge,-16.741276763408955
274,"{'alpha_1': 0.0004641588833612782, 'fit_intercept': True, 'lambda_1': 0.003593813663804626, 'normalize': True}",Identity,Identity,BRidge,-16.741279607724746
264,"{'alpha_1': 0.0004641588833612782, 'fit_intercept': True, 'lambda_1': 0.003593813663804626, 'normalize': True}",Identity,MinMax,BRidge,-16.741279608101305
275,"{'alpha_1': 5.994842503189421e-05, 'fit_intercept': True, 'lambda_1': 0.003593813663804626, 'normalize': True}",Identity,Identity,BRidge,-16.74127997481313
265,"{'alpha_1': 5.994842503189421e-05, 'fit_intercept': True, 'lambda_1': 0.003593813663804626, 'normalize': True}",Identity,MinMax,BRidge,-16.74127997498381
276,"{'alpha_1': 7.742636826811277e-06, 'fit_intercept': True, 'lambda_1': 0.003593813663804626, 'normalize': True}",Identity,Identity,BRidge,-16.74128002222374
266,"{'alpha_1': 7.742636826811277e-06, 'fit_intercept': True, 'lambda_1': 0.003593813663804626, 'normalize': True}",Identity,MinMax,BRidge,-16.74128002282565
277,"{'alpha_1': 1e-06, 'fit_intercept': True, 'lambda_1': 0.003593813663804626, 'normalize': True}",Identity,Identity,BRidge,-16.741280028161565
267,"{'alpha_1': 1e-06, 'fit_intercept': True, 'lambda_1': 0.003593813663804626, 'normalize': True}",Identity,MinMax,BRidge,-16.741280028614703
278,"{'alpha_1': 0.21544346900318845, 'fit_intercept': True, 'lambda_1': 0.02782559402207126, 'normalize': True}",Identity,Identity,BRidge,-16.74149869625114
268,"{'alpha_1': 0.21544346900318845, 'fit_intercept': True, 'lambda_1': 0.02782559402207126, 'normalize': True}",Identity,MinMax,BRidge,-16.741498696993112
279,"{'alpha_1': 12.91549665014884, 'fit_intercept': True, 'lambda_1': 0.02782559402207126, 'normalize': True}",Identity,Identity,BRidge,-16.741551980981356
269,"{'alpha_1': 12.91549665014884, 'fit_intercept': True, 'lambda_1': 0.02782559402207126, 'normalize': True}",Identity,MinMax,BRidge,-16.741551981055743
280,"{'alpha_1': 12.91549665014884, 'fit_intercept': True, 'lambda_1': 0.003593813663804626, 'normalize': True}",Identity,Identity,BRidge,-16.741668841109533
270,"{'alpha_1': 12.91549665014884, 'fit_intercept': True, 'lambda_1': 0.003593813663804626, 'normalize': True}",Identity,MinMax,BRidge,-16.741668841473555
281,"{'alpha_1': 0.02782559402207126, 'fit_intercept': True, 'lambda_1': 0.02782559402207126, 'normalize': True}",Identity,Identity,BRidge,-16.741669216865443
271,"{'alpha_1': 0.02782559402207126, 'fit_intercept': True, 'lambda_1': 0.02782559402207126, 'normalize': True}",Identity,MinMax,BRidge,-16.741669217207367
282,"{'alpha_1': 12.91549665014884, 'fit_intercept': True, 'lambda_1': 0.0004641588833612782, 'normalize': True}",Identity,Identity,BRidge,-16.74168393917674
272,"{'alpha_1': 12.91549665014884, 'fit_intercept': True, 'lambda_1': 0.0004641588833612782, 'normalize': True}",Identity,MinMax,BRidge,-16.741683939262536
273,"{'alpha_1': 12.91549665014884, 'fit_intercept': True, 'lambda_1': 5.994842503189421e-05, 'normalize': True}",Identity,MinMax,BRidge,-16.741685889207933
283,"{'alpha_1': 12.91549665014884, 'fit_intercept': True, 'lambda_1': 5.994842503189421e-05, 'normalize': True}",Identity,Identity,BRidge,-16.741685889483435
274,"{'alpha_1': 12.91549665014884, 'fit_intercept': True, 'lambda_1': 7.742636826811277e-06, 'normalize': True}",Identity,MinMax,BRidge,-16.741686140850284
284,"{'alpha_1': 12.91549665014884, 'fit_intercept': True, 'lambda_1': 7.742636826811277e-06, 'normalize': True}",Identity,Identity,BRidge,-16.741686140977123
275,"{'alpha_1': 12.91549665014884, 'fit_intercept': True, 'lambda_1': 1e-06, 'normalize': True}",Identity,MinMax,BRidge,-16.74168617318907
285,"{'alpha_1': 12.91549665014884, 'fit_intercept': True, 'lambda_1': 1e-06, 'normalize': True}",Identity,Identity,BRidge,-16.741686173223098
276,"{'alpha_1': 0.003593813663804626, 'fit_intercept': True, 'lambda_1': 0.02782559402207126, 'normalize': True}",Identity,MinMax,BRidge,-16.741691242089733
286,"{'alpha_1': 0.003593813663804626, 'fit_intercept': True, 'lambda_1': 0.02782559402207126, 'normalize': True}",Identity,Identity,BRidge,-16.741691242119114
287,"{'alpha_1': 0.0004641588833612782, 'fit_intercept': True, 'lambda_1': 0.02782559402207126, 'normalize': True}",Identity,Identity,BRidge,-16.741694086461813
277,"{'alpha_1': 0.0004641588833612782, 'fit_intercept': True, 'lambda_1': 0.02782559402207126, 'normalize': True}",Identity,MinMax,BRidge,-16.741694086545493
288,"{'alpha_1': 5.994842503189421e-05, 'fit_intercept': True, 'lambda_1': 0.02782559402207126, 'normalize': True}",Identity,Identity,BRidge,-16.74169445386274
278,"{'alpha_1': 5.994842503189421e-05, 'fit_intercept': True, 'lambda_1': 0.02782559402207126, 'normalize': True}",Identity,MinMax,BRidge,-16.741694453971313
289,"{'alpha_1': 7.742636826811277e-06, 'fit_intercept': True, 'lambda_1': 0.02782559402207126, 'normalize': True}",Identity,Identity,BRidge,-16.74169450151219
279,"{'alpha_1': 7.742636826811277e-06, 'fit_intercept': True, 'lambda_1': 0.02782559402207126, 'normalize': True}",Identity,MinMax,BRidge,-16.741694501569796
290,"{'alpha_1': 1e-06, 'fit_intercept': True, 'lambda_1': 0.02782559402207126, 'normalize': True}",Identity,Identity,BRidge,-16.741694507385564
280,"{'alpha_1': 1e-06, 'fit_intercept': True, 'lambda_1': 0.02782559402207126, 'normalize': True}",Identity,MinMax,BRidge,-16.741694507436158
281,"{'alpha_1': 1.6681005372000592, 'fit_intercept': True, 'lambda_1': 0.21544346900318845, 'normalize': True}",Identity,MinMax,BRidge,-16.743387107513094
291,"{'alpha_1': 1.6681005372000592, 'fit_intercept': True, 'lambda_1': 0.21544346900318845, 'normalize': True}",Identity,Identity,BRidge,-16.743387107818194
292,"{'alpha_1': 0.21544346900318845, 'fit_intercept': True, 'lambda_1': 0.21544346900318845, 'normalize': True}",Identity,Identity,BRidge,-16.74470842404344
282,"{'alpha_1': 0.21544346900318845, 'fit_intercept': True, 'lambda_1': 0.21544346900318845, 'normalize': True}",Identity,MinMax,BRidge,-16.74470842424969
283,"{'alpha_1': 0.02782559402207126, 'fit_intercept': True, 'lambda_1': 0.21544346900318845, 'normalize': True}",Identity,MinMax,BRidge,-16.74487916197737
293,"{'alpha_1': 0.02782559402207126, 'fit_intercept': True, 'lambda_1': 0.21544346900318845, 'normalize': True}",Identity,Identity,BRidge,-16.744879162288914
284,"{'alpha_1': 0.003593813663804626, 'fit_intercept': True, 'lambda_1': 0.21544346900318845, 'normalize': True}",Identity,MinMax,BRidge,-16.744901214908225
294,"{'alpha_1': 0.003593813663804626, 'fit_intercept': True, 'lambda_1': 0.21544346900318845, 'normalize': True}",Identity,Identity,BRidge,-16.74490121565357
285,"{'alpha_1': 0.0004641588833612782, 'fit_intercept': True, 'lambda_1': 0.21544346900318845, 'normalize': True}",Identity,MinMax,BRidge,-16.744904063403382
295,"{'alpha_1': 0.0004641588833612782, 'fit_intercept': True, 'lambda_1': 0.21544346900318845, 'normalize': True}",Identity,Identity,BRidge,-16.744904063559954
286,"{'alpha_1': 5.994842503189421e-05, 'fit_intercept': True, 'lambda_1': 0.21544346900318845, 'normalize': True}",Identity,MinMax,BRidge,-16.74490443075595
296,"{'alpha_1': 5.994842503189421e-05, 'fit_intercept': True, 'lambda_1': 0.21544346900318845, 'normalize': True}",Identity,Identity,BRidge,-16.744904431291655
297,"{'alpha_1': 7.742636826811277e-06, 'fit_intercept': True, 'lambda_1': 0.21544346900318845, 'normalize': True}",Identity,Identity,BRidge,-16.744904478516375
287,"{'alpha_1': 7.742636826811277e-06, 'fit_intercept': True, 'lambda_1': 0.21544346900318845, 'normalize': True}",Identity,MinMax,BRidge,-16.744904478790748
288,"{'alpha_1': 1e-06, 'fit_intercept': True, 'lambda_1': 0.21544346900318845, 'normalize': True}",Identity,MinMax,BRidge,-16.744904484721978
298,"{'alpha_1': 1e-06, 'fit_intercept': True, 'lambda_1': 0.21544346900318845, 'normalize': True}",Identity,Identity,BRidge,-16.744904484779983
289,"{'alpha_1': 12.91549665014884, 'fit_intercept': True, 'lambda_1': 1.6681005372000592, 'normalize': False}",Identity,MinMax,BRidge,-16.74680048238059
290,"{'alpha_1': 1.6681005372000592, 'fit_intercept': True, 'lambda_1': 1.6681005372000592, 'normalize': False}",Identity,MinMax,BRidge,-16.7488916776419
291,"{'alpha_1': 1e-06, 'fit_intercept': True, 'lambda_1': 1.6681005372000592, 'normalize': False}",Identity,MinMax,BRidge,-16.748915097479724
292,"{'alpha_1': 7.742636826811277e-06, 'fit_intercept': True, 'lambda_1': 1.6681005372000592, 'normalize': False}",Identity,MinMax,BRidge,-16.748915099205576
293,"{'alpha_1': 5.994842503189421e-05, 'fit_intercept': True, 'lambda_1': 1.6681005372000592, 'normalize': False}",Identity,MinMax,BRidge,-16.74891510898825
294,"{'alpha_1': 0.0004641588833612782, 'fit_intercept': True, 'lambda_1': 1.6681005372000592, 'normalize': False}",Identity,MinMax,BRidge,-16.748915187457882
295,"{'alpha_1': 0.003593813663804626, 'fit_intercept': True, 'lambda_1': 1.6681005372000592, 'normalize': False}",Identity,MinMax,BRidge,-16.74891579708621
296,"{'alpha_1': 0.02782559402207126, 'fit_intercept': True, 'lambda_1': 1.6681005372000592, 'normalize': False}",Identity,MinMax,BRidge,-16.74892051562889
297,"{'alpha_1': 0.21544346900318845, 'fit_intercept': True, 'lambda_1': 1.6681005372000592, 'normalize': False}",Identity,MinMax,BRidge,-16.748957046476388
298,"{'alpha_1': 1e-06, 'fit_intercept': True, 'lambda_1': 12.91549665014884, 'normalize': False}",Identity,MinMax,BRidge,-16.749176083079146
299,"{'alpha_1': 7.742636826811277e-06, 'fit_intercept': True, 'lambda_1': 12.91549665014884, 'normalize': False}",Identity,MinMax,BRidge,-16.74917608575463
300,"{'alpha_1': 5.994842503189421e-05, 'fit_intercept': True, 'lambda_1': 12.91549665014884, 'normalize': False}",Identity,MinMax,BRidge,-16.749176102717197
301,"{'alpha_1': 0.0004641588833612782, 'fit_intercept': True, 'lambda_1': 12.91549665014884, 'normalize': False}",Identity,MinMax,BRidge,-16.749176239987055
302,"{'alpha_1': 0.003593813663804626, 'fit_intercept': True, 'lambda_1': 12.91549665014884, 'normalize': False}",Identity,MinMax,BRidge,-16.749177301018303
303,"{'alpha_1': 0.02782559402207126, 'fit_intercept': True, 'lambda_1': 12.91549665014884, 'normalize': False}",Identity,MinMax,BRidge,-16.749185517134435
304,"{'alpha_1': 0.21544346900318845, 'fit_intercept': True, 'lambda_1': 12.91549665014884, 'normalize': False}",Identity,MinMax,BRidge,-16.749249124028662
305,"{'alpha_1': 100.0, 'fit_intercept': True, 'lambda_1': 1.6681005372000592, 'normalize': True}",Identity,MinMax,BRidge,-16.749478843405335
299,"{'alpha_1': 100.0, 'fit_intercept': True, 'lambda_1': 1.6681005372000592, 'normalize': True}",Identity,Identity,BRidge,-16.74947884371631
306,"{'alpha_1': 1.6681005372000592, 'fit_intercept': True, 'lambda_1': 12.91549665014884, 'normalize': False}",Identity,MinMax,BRidge,-16.750087395873972
307,"{'alpha_1': 1e-06, 'fit_intercept': True, 'lambda_1': 0.21544346900318845, 'normalize': False}",Identity,MinMax,BRidge,-16.752153736648637
308,"{'alpha_1': 7.742636826811277e-06, 'fit_intercept': True, 'lambda_1': 0.21544346900318845, 'normalize': False}",Identity,MinMax,BRidge,-16.7521537403802
309,"{'alpha_1': 5.994842503189421e-05, 'fit_intercept': True, 'lambda_1': 0.21544346900318845, 'normalize': False}",Identity,MinMax,BRidge,-16.752153771362348
310,"{'alpha_1': 0.0004641588833612782, 'fit_intercept': True, 'lambda_1': 0.21544346900318845, 'normalize': False}",Identity,MinMax,BRidge,-16.752154008223368
311,"{'alpha_1': 0.003593813663804626, 'fit_intercept': True, 'lambda_1': 0.21544346900318845, 'normalize': False}",Identity,MinMax,BRidge,-16.752155845567728
312,"{'alpha_1': 0.02782559402207126, 'fit_intercept': True, 'lambda_1': 0.21544346900318845, 'normalize': False}",Identity,MinMax,BRidge,-16.752170068281867
313,"{'alpha_1': 0.21544346900318845, 'fit_intercept': True, 'lambda_1': 0.21544346900318845, 'normalize': False}",Identity,MinMax,BRidge,-16.752280185639336
314,"{'alpha_1': 1.6681005372000592, 'fit_intercept': True, 'lambda_1': 0.21544346900318845, 'normalize': False}",Identity,MinMax,BRidge,-16.75313234870105
315,"{'alpha_1': 1.6681005372000592, 'fit_intercept': False, 'lambda_1': 12.91549665014884, 'normalize': True}",Identity,MinMax,BRidge,-16.753454790733503
316,"{'alpha_1': 1.6681005372000592, 'fit_intercept': False, 'lambda_1': 12.91549665014884, 'normalize': False}",Identity,MinMax,BRidge,-16.753454790733503
317,"{'alpha_1': 1e-06, 'fit_intercept': True, 'lambda_1': 0.02782559402207126, 'normalize': False}",Identity,MinMax,BRidge,-16.753475983084794
318,"{'alpha_1': 7.742636826811277e-06, 'fit_intercept': True, 'lambda_1': 0.02782559402207126, 'normalize': False}",Identity,MinMax,BRidge,-16.75347598368842
319,"{'alpha_1': 5.994842503189421e-05, 'fit_intercept': True, 'lambda_1': 0.02782559402207126, 'normalize': False}",Identity,MinMax,BRidge,-16.75347598809649
320,"{'alpha_1': 0.0004641588833612782, 'fit_intercept': True, 'lambda_1': 0.02782559402207126, 'normalize': False}",Identity,MinMax,BRidge,-16.753476025123547
321,"{'alpha_1': 0.003593813663804626, 'fit_intercept': True, 'lambda_1': 0.02782559402207126, 'normalize': False}",Identity,MinMax,BRidge,-16.753476309793562
322,"{'alpha_1': 0.02782559402207126, 'fit_intercept': True, 'lambda_1': 0.02782559402207126, 'normalize': False}",Identity,MinMax,BRidge,-16.753478509686698
323,"{'alpha_1': 0.21544346900318845, 'fit_intercept': True, 'lambda_1': 0.02782559402207126, 'normalize': False}",Identity,MinMax,BRidge,-16.753495541569233
324,"{'alpha_1': 1e-06, 'fit_intercept': True, 'lambda_1': 0.003593813663804626, 'normalize': False}",Identity,MinMax,BRidge,-16.75352433661976
325,"{'alpha_1': 7.742636826811277e-06, 'fit_intercept': True, 'lambda_1': 0.003593813663804626, 'normalize': False}",Identity,MinMax,BRidge,-16.753524337401863
326,"{'alpha_1': 5.994842503189421e-05, 'fit_intercept': True, 'lambda_1': 0.003593813663804626, 'normalize': False}",Identity,MinMax,BRidge,-16.753524342239484
327,"{'alpha_1': 0.0004641588833612782, 'fit_intercept': True, 'lambda_1': 0.003593813663804626, 'normalize': False}",Identity,MinMax,BRidge,-16.75352437914875
328,"{'alpha_1': 0.003593813663804626, 'fit_intercept': True, 'lambda_1': 0.003593813663804626, 'normalize': False}",Identity,MinMax,BRidge,-16.75352466293811
329,"{'alpha_1': 0.02782559402207126, 'fit_intercept': True, 'lambda_1': 0.003593813663804626, 'normalize': False}",Identity,MinMax,BRidge,-16.75352686030374
330,"{'alpha_1': 1e-06, 'fit_intercept': True, 'lambda_1': 0.0004641588833612782, 'normalize': False}",Identity,MinMax,BRidge,-16.753530579442312
331,"{'alpha_1': 7.742636826811277e-06, 'fit_intercept': True, 'lambda_1': 0.0004641588833612782, 'normalize': False}",Identity,MinMax,BRidge,-16.753530579939163
332,"{'alpha_1': 5.994842503189421e-05, 'fit_intercept': True, 'lambda_1': 0.0004641588833612782, 'normalize': False}",Identity,MinMax,BRidge,-16.7535305848351
333,"{'alpha_1': 0.0004641588833612782, 'fit_intercept': True, 'lambda_1': 0.0004641588833612782, 'normalize': False}",Identity,MinMax,BRidge,-16.753530621262403
334,"{'alpha_1': 0.003593813663804626, 'fit_intercept': True, 'lambda_1': 0.0004641588833612782, 'normalize': False}",Identity,MinMax,BRidge,-16.753530905239135
335,"{'alpha_1': 1e-06, 'fit_intercept': True, 'lambda_1': 5.994842503189421e-05, 'normalize': False}",Identity,MinMax,BRidge,-16.753531386152368
336,"{'alpha_1': 7.742636826811277e-06, 'fit_intercept': True, 'lambda_1': 5.994842503189421e-05, 'normalize': False}",Identity,MinMax,BRidge,-16.753531386539215
337,"{'alpha_1': 5.994842503189421e-05, 'fit_intercept': True, 'lambda_1': 5.994842503189421e-05, 'normalize': False}",Identity,MinMax,BRidge,-16.75353139112653
338,"{'alpha_1': 0.0004641588833612782, 'fit_intercept': True, 'lambda_1': 5.994842503189421e-05, 'normalize': False}",Identity,MinMax,BRidge,-16.753531427341194
339,"{'alpha_1': 1e-06, 'fit_intercept': True, 'lambda_1': 7.742636826811277e-06, 'normalize': False}",Identity,MinMax,BRidge,-16.753531489983533
340,"{'alpha_1': 7.742636826811277e-06, 'fit_intercept': True, 'lambda_1': 7.742636826811277e-06, 'normalize': False}",Identity,MinMax,BRidge,-16.75353149057882
341,"{'alpha_1': 5.994842503189421e-05, 'fit_intercept': True, 'lambda_1': 7.742636826811277e-06, 'normalize': False}",Identity,MinMax,BRidge,-16.75353149503376
342,"{'alpha_1': 1e-06, 'fit_intercept': True, 'lambda_1': 1e-06, 'normalize': False}",Identity,MinMax,BRidge,-16.753531502982852
343,"{'alpha_1': 7.742636826811277e-06, 'fit_intercept': True, 'lambda_1': 1e-06, 'normalize': False}",Identity,MinMax,BRidge,-16.75353150382577
344,"{'alpha_1': 5.994842503189421e-05, 'fit_intercept': True, 'lambda_1': 1e-06, 'normalize': False}",Identity,MinMax,BRidge,-16.75353150853014
345,"{'alpha_1': 0.0004641588833612782, 'fit_intercept': True, 'lambda_1': 7.742636826811277e-06, 'normalize': False}",Identity,MinMax,BRidge,-16.75353153176008
346,"{'alpha_1': 0.0004641588833612782, 'fit_intercept': True, 'lambda_1': 1e-06, 'normalize': False}",Identity,MinMax,BRidge,-16.75353154500197
347,"{'alpha_1': 0.003593813663804626, 'fit_intercept': True, 'lambda_1': 5.994842503189421e-05, 'normalize': False}",Identity,MinMax,BRidge,-16.753531711667435
348,"{'alpha_1': 0.003593813663804626, 'fit_intercept': True, 'lambda_1': 7.742636826811277e-06, 'normalize': False}",Identity,MinMax,BRidge,-16.75353181561317
349,"{'alpha_1': 0.003593813663804626, 'fit_intercept': True, 'lambda_1': 1e-06, 'normalize': False}",Identity,MinMax,BRidge,-16.7535318292166
350,"{'alpha_1': 0.02782559402207126, 'fit_intercept': True, 'lambda_1': 0.0004641588833612782, 'normalize': False}",Identity,MinMax,BRidge,-16.753533102787692
351,"{'alpha_1': 0.02782559402207126, 'fit_intercept': True, 'lambda_1': 5.994842503189421e-05, 'normalize': False}",Identity,MinMax,BRidge,-16.753533909513887
352,"{'alpha_1': 0.02782559402207126, 'fit_intercept': True, 'lambda_1': 7.742636826811277e-06, 'normalize': False}",Identity,MinMax,BRidge,-16.753534013418605
353,"{'alpha_1': 0.02782559402207126, 'fit_intercept': True, 'lambda_1': 1e-06, 'normalize': False}",Identity,MinMax,BRidge,-16.753534027124715
354,"{'alpha_1': 0.21544346900318845, 'fit_intercept': True, 'lambda_1': 0.003593813663804626, 'normalize': False}",Identity,MinMax,BRidge,-16.75354387609249
355,"{'alpha_1': 0.21544346900318845, 'fit_intercept': True, 'lambda_1': 0.0004641588833612782, 'normalize': False}",Identity,MinMax,BRidge,-16.753550115986886
356,"{'alpha_1': 0.21544346900318845, 'fit_intercept': True, 'lambda_1': 5.994842503189421e-05, 'normalize': False}",Identity,MinMax,BRidge,-16.7535509220319
357,"{'alpha_1': 0.21544346900318845, 'fit_intercept': True, 'lambda_1': 7.742636826811277e-06, 'normalize': False}",Identity,MinMax,BRidge,-16.75355102634982
358,"{'alpha_1': 0.21544346900318845, 'fit_intercept': True, 'lambda_1': 1e-06, 'normalize': False}",Identity,MinMax,BRidge,-16.753551039562268
359,"{'alpha_1': 1.6681005372000592, 'fit_intercept': True, 'lambda_1': 0.02782559402207126, 'normalize': False}",Identity,MinMax,BRidge,-16.7536271593495
360,"{'alpha_1': 1.6681005372000592, 'fit_intercept': True, 'lambda_1': 0.003593813663804626, 'normalize': False}",Identity,MinMax,BRidge,-16.753675363483502
361,"{'alpha_1': 1.6681005372000592, 'fit_intercept': True, 'lambda_1': 0.0004641588833612782, 'normalize': False}",Identity,MinMax,BRidge,-16.753681586466
362,"{'alpha_1': 1.6681005372000592, 'fit_intercept': True, 'lambda_1': 5.994842503189421e-05, 'normalize': False}",Identity,MinMax,BRidge,-16.75368238988736
363,"{'alpha_1': 1.6681005372000592, 'fit_intercept': True, 'lambda_1': 7.742636826811277e-06, 'normalize': False}",Identity,MinMax,BRidge,-16.753682493227128
364,"{'alpha_1': 1.6681005372000592, 'fit_intercept': True, 'lambda_1': 1e-06, 'normalize': False}",Identity,MinMax,BRidge,-16.753682506957364
365,"{'alpha_1': 12.91549665014884, 'fit_intercept': False, 'lambda_1': 12.91549665014884, 'normalize': True}",Identity,MinMax,BRidge,-16.753970043499947
366,"{'alpha_1': 12.91549665014884, 'fit_intercept': False, 'lambda_1': 12.91549665014884, 'normalize': False}",Identity,MinMax,BRidge,-16.753970043499947
367,"{'alpha_1': 12.91549665014884, 'fit_intercept': True, 'lambda_1': 12.91549665014884, 'normalize': False}",Identity,MinMax,BRidge,-16.754283663303504
368,"{'alpha_1': 0.21544346900318845, 'fit_intercept': False, 'lambda_1': 12.91549665014884, 'normalize': True}",Identity,MinMax,BRidge,-16.75430703615359
369,"{'alpha_1': 0.21544346900318845, 'fit_intercept': False, 'lambda_1': 12.91549665014884, 'normalize': False}",Identity,MinMax,BRidge,-16.75430703615359
371,"{'alpha_1': 0.02782559402207126, 'fit_intercept': False, 'lambda_1': 12.91549665014884, 'normalize': True}",Identity,MinMax,BRidge,-16.75441709170944
370,"{'alpha_1': 0.02782559402207126, 'fit_intercept': False, 'lambda_1': 12.91549665014884, 'normalize': False}",Identity,MinMax,BRidge,-16.75441709170944
372,"{'alpha_1': 0.003593813663804626, 'fit_intercept': False, 'lambda_1': 12.91549665014884, 'normalize': True}",Identity,MinMax,BRidge,-16.754431307183847
373,"{'alpha_1': 0.003593813663804626, 'fit_intercept': False, 'lambda_1': 12.91549665014884, 'normalize': False}",Identity,MinMax,BRidge,-16.754431307183847
374,"{'alpha_1': 0.0004641588833612782, 'fit_intercept': False, 'lambda_1': 12.91549665014884, 'normalize': True}",Identity,MinMax,BRidge,-16.754433143389576
375,"{'alpha_1': 0.0004641588833612782, 'fit_intercept': False, 'lambda_1': 12.91549665014884, 'normalize': False}",Identity,MinMax,BRidge,-16.754433143389576
376,"{'alpha_1': 5.994842503189421e-05, 'fit_intercept': False, 'lambda_1': 12.91549665014884, 'normalize': True}",Identity,MinMax,BRidge,-16.75443337974484
377,"{'alpha_1': 5.994842503189421e-05, 'fit_intercept': False, 'lambda_1': 12.91549665014884, 'normalize': False}",Identity,MinMax,BRidge,-16.75443337974484
378,"{'alpha_1': 7.742636826811277e-06, 'fit_intercept': False, 'lambda_1': 12.91549665014884, 'normalize': False}",Identity,MinMax,BRidge,-16.75443341151666
379,"{'alpha_1': 7.742636826811277e-06, 'fit_intercept': False, 'lambda_1': 12.91549665014884, 'normalize': True}",Identity,MinMax,BRidge,-16.75443341151666
381,"{'alpha_1': 1e-06, 'fit_intercept': False, 'lambda_1': 12.91549665014884, 'normalize': False}",Identity,MinMax,BRidge,-16.754433413445366
380,"{'alpha_1': 1e-06, 'fit_intercept': False, 'lambda_1': 12.91549665014884, 'normalize': True}",Identity,MinMax,BRidge,-16.754433413445366
382,"{'alpha_1': 12.91549665014884, 'fit_intercept': True, 'lambda_1': 0.21544346900318845, 'normalize': False}",Identity,MinMax,BRidge,-16.75490823803992
383,"{'alpha_1': 100.0, 'fit_intercept': True, 'lambda_1': 12.91549665014884, 'normalize': False}",Identity,MinMax,BRidge,-16.756607311559687
384,"{'alpha_1': 12.91549665014884, 'fit_intercept': True, 'lambda_1': 0.02782559402207126, 'normalize': False}",Identity,MinMax,BRidge,-16.757518427520132
385,"{'alpha_1': 12.91549665014884, 'fit_intercept': True, 'lambda_1': 0.003593813663804626, 'normalize': False}",Identity,MinMax,BRidge,-16.75787700946633
386,"{'alpha_1': 12.91549665014884, 'fit_intercept': True, 'lambda_1': 0.0004641588833612782, 'normalize': False}",Identity,MinMax,BRidge,-16.757923319172626
387,"{'alpha_1': 12.91549665014884, 'fit_intercept': True, 'lambda_1': 5.994842503189421e-05, 'normalize': False}",Identity,MinMax,BRidge,-16.757929300180503
388,"{'alpha_1': 12.91549665014884, 'fit_intercept': True, 'lambda_1': 7.742636826811277e-06, 'normalize': False}",Identity,MinMax,BRidge,-16.75793007281258
389,"{'alpha_1': 12.91549665014884, 'fit_intercept': True, 'lambda_1': 1e-06, 'normalize': False}",Identity,MinMax,BRidge,-16.757930172465034
300,"{'alpha_1': 100.0, 'fit_intercept': True, 'lambda_1': 1e-06, 'normalize': False}",Identity,Identity,BRidge,-16.75971543902262
